Year,Category,Month,Index_Value,Quarter,Hierarchy_Level,Economic_Period,Is_Tet_Month,Inflation_Status,Season,Category_Group
2011,Chỉ số đô la Mỹ,1,99.68,1,Main Category,Post-Crisis Volatility,True,Deflation,Winter/Tet,Financial/Other
2010,Chỉ số giá tiêu dùng,1,101.36,1,Total CPI,Post-Crisis Volatility,True,High Inflation,Winter/Tet,General/Housing
2010,Hàng ăn và dịch vụ ăn uống,1,102.11,1,Main Category,Post-Crisis Volatility,True,High Inflation,Winter/Tet,Food & Beverage
2010,Lương thực,1,104.41,1,Sub-category,Post-Crisis Volatility,True,High Inflation,Winter/Tet,Food & Beverage
2010,Thực phẩm,1,101.65,1,Sub-category,Post-Crisis Volatility,True,High Inflation,Winter/Tet,Food & Beverage
2010,Đồ uống và thuốc lá,1,101.14,1,Main Category,Post-Crisis Volatility,True,High Inflation,Winter/Tet,General/Housing
2010,"May mặc, mũ nón, giày dép",1,101.24,1,Main Category,Post-Crisis Volatility,True,High Inflation,Winter/Tet,General/Housing
2010,Nhà ở và vật liệu xây dựng,1,101.66,1,Main Category,Post-Crisis Volatility,True,High Inflation,Winter/Tet,General/Housing
2010,Thiết bị và đồ dùng gia đình,1,100.58,1,Main Category,Post-Crisis Volatility,True,Stable,Winter/Tet,General/Housing
2010,Thuốc và dịch vụ y tế,1,100.27,1,Main Category,Post-Crisis Volatility,True,Stable,Winter/Tet,Healthcare
2010,Giao thông,1,100.53,1,Main Category,Post-Crisis Volatility,True,Stable,Winter/Tet,Transport
2010,Bưu chính viễn thông,1,99.89,1,Main Category,Post-Crisis Volatility,True,Deflation,Winter/Tet,General/Housing
2010,Giáo dục,1,100.27,1,Main Category,Post-Crisis Volatility,True,Stable,Winter/Tet,Education
2010,"Văn hóa, giải trí và du lịch",1,100.33,1,Main Category,Post-Crisis Volatility,True,Stable,Winter/Tet,General/Housing
2010,Hàng hoá và dịch vụ khác,1,102.24,1,Main Category,Post-Crisis Volatility,True,High Inflation,Winter/Tet,General/Housing
2010,Chỉ số giá vàng,1,97.06,1,Main Category,Post-Crisis Volatility,True,Deflation,Winter/Tet,Financial/Other
2010,Chỉ số đô la Mỹ,1,99.89,1,Main Category,Post-Crisis Volatility,True,Deflation,Winter/Tet,Financial/Other
2009,Chỉ số giá tiêu dùng,1,100.32,1,Total CPI,Post-Crisis Volatility,True,Stable,Winter/Tet,General/Housing
2009,Hàng ăn và dịch vụ ăn uống,1,100.39,1,Main Category,Post-Crisis Volatility,True,Stable,Winter/Tet,Food & Beverage
2009,Lương thực,1,99.96,1,Sub-category,Post-Crisis Volatility,True,Deflation,Winter/Tet,Food & Beverage
2009,Thực phẩm,1,100.55,1,Sub-category,Post-Crisis Volatility,True,Stable,Winter/Tet,Food & Beverage
2009,Đồ uống và thuốc lá,1,101.89,1,Main Category,Post-Crisis Volatility,True,High Inflation,Winter/Tet,General/Housing
2009,"May mặc, mũ nón, giày dép",1,101.46,1,Main Category,Post-Crisis Volatility,True,High Inflation,Winter/Tet,General/Housing
2009,Nhà ở và vật liệu xây dựng,1,100.77,1,Main Category,Post-Crisis Volatility,True,Stable,Winter/Tet,General/Housing
2009,Thiết bị và đồ dùng gia đình,1,100.61,1,Main Category,Post-Crisis Volatility,True,Stable,Winter/Tet,General/Housing
2009,Thuốc và dịch vụ y tế,1,100.47,1,Main Category,Post-Crisis Volatility,True,Stable,Winter/Tet,Healthcare
2009,"Phương tiện đi lại, bưu điện",1,96.49,1,Sub-category,Post-Crisis Volatility,True,Deflation,Winter/Tet,Transport
2009,Giáo dục,1,100.07,1,Main Category,Post-Crisis Volatility,True,Stable,Winter/Tet,Education
2009,"Văn hóa, giải trí và du lịch",1,101.66,1,Main Category,Post-Crisis Volatility,True,High Inflation,Winter/Tet,General/Housing
2009,Hàng hoá và dịch vụ khác,1,101.93,1,Main Category,Post-Crisis Volatility,True,High Inflation,Winter/Tet,General/Housing
2009,Chỉ số giá vàng,1,103.64,1,Main Category,Post-Crisis Volatility,True,High Inflation,Winter/Tet,Financial/Other
2009,Chỉ số đô la Mỹ,1,101.48,1,Main Category,Post-Crisis Volatility,True,High Inflation,Winter/Tet,Financial/Other
2008,Chỉ số giá tiêu dùng,1,102.38,1,Total CPI,2008 Crisis,True,High Inflation,Winter/Tet,General/Housing
2008,Hàng ăn và dịch vụ ăn uống,1,103.76,1,Main Category,2008 Crisis,True,High Inflation,Winter/Tet,Food & Beverage
2008,Lương thực,1,103.35,1,Sub-category,2008 Crisis,True,High Inflation,Winter/Tet,Food & Beverage
2008,Thực phẩm,1,103.75,1,Sub-category,2008 Crisis,True,High Inflation,Winter/Tet,Food & Beverage
2008,Đồ uống và thuốc lá,1,101.77,1,Main Category,2008 Crisis,True,High Inflation,Winter/Tet,General/Housing
2008,"May mặc, mũ nón, giày dép",1,101.4,1,Main Category,2008 Crisis,True,High Inflation,Winter/Tet,General/Housing
2008,Nhà ở và vật liệu xây dựng,1,102.88,1,Main Category,2008 Crisis,True,High Inflation,Winter/Tet,General/Housing
2008,Thiết bị và đồ dùng gia đình,1,100.85,1,Main Category,2008 Crisis,True,Stable,Winter/Tet,General/Housing
2008,Thuốc và dịch vụ y tế,1,100.67,1,Main Category,2008 Crisis,True,Stable,Winter/Tet,Healthcare
2008,"Phương tiện đi lại, bưu điện",1,99.97,1,Sub-category,2008 Crisis,True,Deflation,Winter/Tet,Transport
2008,Giáo dục,1,100.2,1,Main Category,2008 Crisis,True,Stable,Winter/Tet,Education
2008,"Văn hóa, giải trí và du lịch",1,100.06,1,Main Category,2008 Crisis,True,Stable,Winter/Tet,General/Housing
2008,Hàng hoá và dịch vụ khác,1,102.6,1,Main Category,2008 Crisis,True,High Inflation,Winter/Tet,General/Housing
2008,Chỉ số giá vàng,1,105.07,1,Main Category,2008 Crisis,True,High Inflation,Winter/Tet,Financial/Other
2008,Chỉ số đô la Mỹ,1,99.74,1,Main Category,2008 Crisis,True,Deflation,Winter/Tet,Financial/Other
2007,Chỉ số giá tiêu dùng,1,101.05,1,Total CPI,Stability,True,High Inflation,Winter/Tet,General/Housing
2007,Hàng ăn và dịch vụ ăn uống,1,101.13,1,Main Category,Stability,True,High Inflation,Winter/Tet,Food & Beverage
2007,Lương thực,1,101.8,1,Sub-category,Stability,True,High Inflation,Winter/Tet,Food & Beverage
2007,Thực phẩm,1,100.87,1,Sub-category,Stability,True,Stable,Winter/Tet,Food & Beverage
2007,Đồ uống và thuốc lá,1,101.65,1,Main Category,Stability,True,High Inflation,Winter/Tet,General/Housing
2007,"May mặc, mũ nón, giày dép",1,101.01,1,Main Category,Stability,True,High Inflation,Winter/Tet,General/Housing
2007,Nhà ở và vật liệu xây dựng,1,103.08,1,Main Category,Stability,True,High Inflation,Winter/Tet,General/Housing
2007,Thiết bị và đồ dùng gia đình,1,100.49,1,Main Category,Stability,True,Stable,Winter/Tet,General/Housing
2007,Thuốc và dịch vụ y tế,1,100.22,1,Main Category,Stability,True,Stable,Winter/Tet,Healthcare
2007,"Phương tiện đi lại, bưu điện",1,100.05,1,Sub-category,Stability,True,Stable,Winter/Tet,Transport
2007,Giáo dục,1,100.19,1,Main Category,Stability,True,Stable,Winter/Tet,Education
2007,"Văn hóa, giải trí và du lịch",1,100.12,1,Main Category,Stability,True,Stable,Winter/Tet,General/Housing
2007,Hàng hoá và dịch vụ khác,1,100.89,1,Main Category,Stability,True,Stable,Winter/Tet,General/Housing
2007,Chỉ số giá vàng,1,98.87,1,Main Category,Stability,True,Deflation,Winter/Tet,Financial/Other
2007,Chỉ số đô la Mỹ,1,99.88,1,Main Category,Stability,True,Deflation,Winter/Tet,Financial/Other
2006,Chỉ số giá tiêu dùng,1,101.2,1,Total CPI,Stability,True,High Inflation,Winter/Tet,General/Housing
2006,Hàng ăn và dịch vụ ăn uống,1,101.7,1,Main Category,Stability,True,High Inflation,Winter/Tet,Food & Beverage
2006,Lương thực,1,102.1,1,Sub-category,Stability,True,High Inflation,Winter/Tet,Food & Beverage
2006,Thực phẩm,1,101.4,1,Sub-category,Stability,True,High Inflation,Winter/Tet,Food & Beverage
2006,Đồ uống và thuốc lá,1,101.2,1,Main Category,Stability,True,High Inflation,Winter/Tet,General/Housing
2006,"May mặc, mũ nón, giày dép",1,100.9,1,Main Category,Stability,True,Stable,Winter/Tet,General/Housing
2006,Nhà ở và vật liệu xây dựng,1,100.8,1,Main Category,Stability,True,Stable,Winter/Tet,General/Housing
2006,Thiết bị và đồ dùng gia đình,1,100.6,1,Main Category,Stability,True,Stable,Winter/Tet,General/Housing
2006,Thuốc và dịch vụ y tế,1,100.5,1,Main Category,Stability,True,Stable,Winter/Tet,Healthcare
2006,"Phương tiện đi lại, bưu điện",1,100.1,1,Sub-category,Stability,True,Stable,Winter/Tet,Transport
2006,Giáo dục,1,100.1,1,Main Category,Stability,True,Stable,Winter/Tet,Education
2006,"Văn hóa, giải trí và du lịch",1,100.2,1,Main Category,Stability,True,Stable,Winter/Tet,General/Housing
2006,Hàng hoá và dịch vụ khác,1,100.8,1,Main Category,Stability,True,Stable,Winter/Tet,General/Housing
2006,Chỉ số giá vàng,1,104.0,1,Main Category,Stability,True,High Inflation,Winter/Tet,Financial/Other
2006,Chỉ số đô la Mỹ,1,100.0,1,Main Category,Stability,True,Stable,Winter/Tet,Financial/Other
2005,Chỉ số giá tiêu dùng,1,101.1,1,Total CPI,Stability,True,High Inflation,Winter/Tet,General/Housing
2005,Hàng ăn và dịch vụ ăn uống,1,101.7,1,Main Category,Stability,True,High Inflation,Winter/Tet,Food & Beverage
2005,Lương thực,1,101.4,1,Sub-category,Stability,True,High Inflation,Winter/Tet,Food & Beverage
2005,Thực phẩm,1,101.9,1,Sub-category,Stability,True,High Inflation,Winter/Tet,Food & Beverage
2005,Đồ uống và thuốc lá,1,100.8,1,Main Category,Stability,True,Stable,Winter/Tet,General/Housing
2005,"May mặc, mũ nón, giày dép",1,100.7,1,Main Category,Stability,True,Stable,Winter/Tet,General/Housing
2005,Nhà ở và vật liệu xây dựng,1,100.3,1,Main Category,Stability,True,Stable,Winter/Tet,General/Housing
2005,Thiết bị và đồ dùng gia đình,1,100.8,1,Main Category,Stability,True,Stable,Winter/Tet,General/Housing
2005,Thuốc và dịch vụ y tế,1,100.4,1,Main Category,Stability,True,Stable,Winter/Tet,Healthcare
2005,"Phương tiện đi lại, bưu điện",1,100.3,1,Sub-category,Stability,True,Stable,Winter/Tet,Transport
2005,Giáo dục,1,100.1,1,Main Category,Stability,True,Stable,Winter/Tet,Education
2005,"Văn hóa, giải trí và du lịch",1,100.3,1,Main Category,Stability,True,Stable,Winter/Tet,General/Housing
2005,Hàng hoá và dịch vụ khác,1,100.9,1,Main Category,Stability,True,Stable,Winter/Tet,General/Housing
2005,Chỉ số giá vàng,1,98.0,1,Main Category,Stability,True,Deflation,Winter/Tet,Financial/Other
2005,Chỉ số đô la Mỹ,1,100.0,1,Main Category,Stability,True,Stable,Winter/Tet,Financial/Other
2004,Chỉ số giá tiêu dùng,1,101.1,1,Total CPI,Stability,True,High Inflation,Winter/Tet,General/Housing
2004,Hàng ăn và dịch vụ ăn uống,1,101.6,1,Main Category,Stability,True,High Inflation,Winter/Tet,Food & Beverage
2004,Lương thực,1,102.1,1,Sub-category,Stability,True,High Inflation,Winter/Tet,Food & Beverage
2004,Thực phẩm,1,101.6,1,Sub-category,Stability,True,High Inflation,Winter/Tet,Food & Beverage
2004,Đồ uống và thuốc lá,1,102.9,1,Main Category,Stability,True,High Inflation,Winter/Tet,General/Housing
2004,"May mặc, mũ nón, giày dép",1,101.2,1,Main Category,Stability,True,High Inflation,Winter/Tet,General/Housing
2004,Nhà ở và vật liệu xây dựng,1,100.8,1,Main Category,Stability,True,Stable,Winter/Tet,General/Housing
2004,Thiết bị và đồ dùng gia đình,1,100.5,1,Main Category,Stability,True,Stable,Winter/Tet,General/Housing
2004,Thuốc và dịch vụ y tế,1,100.7,1,Main Category,Stability,True,Stable,Winter/Tet,Healthcare
2004,"Phương tiện đi lại, bưu điện",1,100.0,1,Sub-category,Stability,True,Stable,Winter/Tet,Transport
2004,Giáo dục,1,100.2,1,Main Category,Stability,True,Stable,Winter/Tet,Education
2004,"Văn hóa, giải trí và du lịch",1,100.4,1,Main Category,Stability,True,Stable,Winter/Tet,General/Housing
2004,Hàng hoá và dịch vụ khác,1,100.9,1,Main Category,Stability,True,Stable,Winter/Tet,General/Housing
2004,Chỉ số giá vàng,1,103.1,1,Main Category,Stability,True,High Inflation,Winter/Tet,Financial/Other
2004,Chỉ số đô la Mỹ,1,99.7,1,Main Category,Stability,True,Deflation,Winter/Tet,Financial/Other
2003,Chỉ số giá tiêu dùng,1,100.9,1,Total CPI,Stability,True,Stable,Winter/Tet,General/Housing
2003,Hàng ăn và dịch vụ ăn uống,1,101.3,1,Main Category,Stability,True,High Inflation,Winter/Tet,Food & Beverage
2003,Lương thực,1,101.6,1,Sub-category,Stability,True,High Inflation,Winter/Tet,Food & Beverage
2003,Thực phẩm,1,101.3,1,Sub-category,Stability,True,High Inflation,Winter/Tet,Food & Beverage
2003,Đồ uống và thuốc lá,1,100.9,1,Main Category,Stability,True,Stable,Winter/Tet,General/Housing
2003,"May mặc, mũ nón, giày dép",1,100.8,1,Main Category,Stability,True,Stable,Winter/Tet,General/Housing
2003,Nhà ở và vật liệu xây dựng,1,100.6,1,Main Category,Stability,True,Stable,Winter/Tet,General/Housing
2003,Thiết bị và đồ dùng gia đình,1,100.3,1,Main Category,Stability,True,Stable,Winter/Tet,General/Housing
2003,Thuốc và dịch vụ y tế,1,100.7,1,Main Category,Stability,True,Stable,Winter/Tet,Healthcare
2003,"Phương tiện đi lại, bưu điện",1,100.4,1,Sub-category,Stability,True,Stable,Winter/Tet,Transport
2003,Giáo dục,1,100.3,1,Main Category,Stability,True,Stable,Winter/Tet,Education
2003,"Văn hóa, giải trí và du lịch",1,100.3,1,Main Category,Stability,True,Stable,Winter/Tet,General/Housing
2003,Hàng hoá và dịch vụ khác,1,100.6,1,Main Category,Stability,True,Stable,Winter/Tet,General/Housing
2003,Chỉ số giá vàng,1,105.5,1,Main Category,Stability,True,High Inflation,Winter/Tet,Financial/Other
2003,Chỉ số đô la Mỹ,1,100.2,1,Main Category,Stability,True,Stable,Winter/Tet,Financial/Other
2002,Chỉ số giá tiêu dùng,1,101.1,1,Total CPI,Stability,True,High Inflation,Winter/Tet,General/Housing
2002,Hàng ăn và dịch vụ ăn uống,1,101.9,1,Main Category,Stability,True,High Inflation,Winter/Tet,Food & Beverage
2002,Lương thực,1,104.0,1,Sub-category,Stability,True,High Inflation,Winter/Tet,Food & Beverage
2002,Thực phẩm,1,101.1,1,Sub-category,Stability,True,High Inflation,Winter/Tet,Food & Beverage
2002,Đồ uống và thuốc lá,1,100.4,1,Main Category,Stability,True,Stable,Winter/Tet,General/Housing
2002,"May mặc, mũ nón, giày dép",1,100.6,1,Main Category,Stability,True,Stable,Winter/Tet,General/Housing
2002,Nhà ở và vật liệu xây dựng,1,100.0,1,Main Category,Stability,True,Stable,Winter/Tet,General/Housing
2002,Thiết bị và đồ dùng gia đình,1,100.4,1,Main Category,Stability,True,Stable,Winter/Tet,General/Housing
2002,Thuốc và dịch vụ y tế,1,100.2,1,Main Category,Stability,True,Stable,Winter/Tet,Healthcare
2002,"Phương tiện đi lại, bưu điện",1,100.1,1,Sub-category,Stability,True,Stable,Winter/Tet,Transport
2002,Giáo dục,1,100.0,1,Main Category,Stability,True,Stable,Winter/Tet,Education
2002,"Văn hóa, giải trí và du lịch",1,100.2,1,Main Category,Stability,True,Stable,Winter/Tet,General/Housing
2002,Hàng hoá và dịch vụ khác,1,100.9,1,Main Category,Stability,True,Stable,Winter/Tet,General/Housing
2002,Chỉ số giá vàng,1,101.5,1,Main Category,Stability,True,High Inflation,Winter/Tet,Financial/Other
2002,Chỉ số đô la Mỹ,1,100.1,1,Main Category,Stability,True,Stable,Winter/Tet,Financial/Other
2024,Chỉ số giá tiêu dùng,2,101.04,1,Total CPI,Recovery,True,High Inflation,Winter/Tet,General/Housing
2024,Hàng ăn và dịch vụ ăn uống,2,101.71,1,Main Category,Recovery,True,High Inflation,Winter/Tet,Food & Beverage
2024,Lương thực,2,101.75,1,Sub-category,Recovery,True,High Inflation,Winter/Tet,Food & Beverage
2024,Thực phẩm,2,101.98,1,Sub-category,Recovery,True,High Inflation,Winter/Tet,Food & Beverage
2024,Ăn uống ngoài gia đình,2,101.04,1,Sub-category,Recovery,True,High Inflation,Winter/Tet,General/Housing
2024,Đồ uống và thuốc lá,2,100.8,1,Main Category,Recovery,True,Stable,Winter/Tet,General/Housing
2024,"May mặc, mũ nón, giày dép",2,100.16,1,Main Category,Recovery,True,Stable,Winter/Tet,General/Housing
2024,Nhà ở và vật liệu xây dựng,2,100.43,1,Main Category,Recovery,True,Stable,Winter/Tet,General/Housing
2024,Thiết bị và đồ dùng gia đình,2,100.26,1,Main Category,Recovery,True,Stable,Winter/Tet,General/Housing
2024,Thuốc và dịch vụ y tế,2,100.02,1,Main Category,Recovery,True,Stable,Winter/Tet,Healthcare
2024,Trong đó: Dịch vụ y tế,2,100.0,1,Sub-category,Recovery,True,Stable,Winter/Tet,Healthcare
2024,Giao thông,2,103.09,1,Main Category,Recovery,True,High Inflation,Winter/Tet,Transport
2024,Bưu chính viễn thông,2,99.83,1,Main Category,Recovery,True,Deflation,Winter/Tet,General/Housing
2024,Giáo dục,2,99.58,1,Main Category,Recovery,True,Deflation,Winter/Tet,Education
2024,Trong đó: Dịch vụ giáo dục,2,99.52,1,Sub-category,Recovery,True,Deflation,Winter/Tet,General/Housing
2024,"Văn hóa, giải trí và du lịch",2,100.79,1,Main Category,Recovery,True,Stable,Winter/Tet,General/Housing
2024,Hàng hoá và dịch vụ khác,2,100.78,1,Main Category,Recovery,True,Stable,Winter/Tet,General/Housing
2024,Chỉ số giá vàng,2,102.01,1,Main Category,Recovery,True,High Inflation,Winter/Tet,Financial/Other
2024,Chỉ số đô la Mỹ,2,100.4,1,Main Category,Recovery,True,Stable,Winter/Tet,Financial/Other
2023,Chỉ số giá tiêu dùng,2,100.45,1,Total CPI,Recovery,True,Stable,Winter/Tet,General/Housing
2023,Hàng ăn và dịch vụ ăn uống,2,99.83,1,Main Category,Recovery,True,Deflation,Winter/Tet,Food & Beverage
2023,Lương thực,2,100.26,1,Sub-category,Recovery,True,Stable,Winter/Tet,Food & Beverage
2023,Thực phẩm,2,99.51,1,Sub-category,Recovery,True,Deflation,Winter/Tet,Food & Beverage
2023,Ăn uống ngoài gia đình,2,100.45,1,Sub-category,Recovery,True,Stable,Winter/Tet,General/Housing
2023,Đồ uống và thuốc lá,2,99.88,1,Main Category,Recovery,True,Deflation,Winter/Tet,General/Housing
2023,"May mặc, mũ nón, giày dép",2,99.92,1,Main Category,Recovery,True,Deflation,Winter/Tet,General/Housing
2023,Nhà ở và vật liệu xây dựng,2,101.81,1,Main Category,Recovery,True,High Inflation,Winter/Tet,General/Housing
2023,Thiết bị và đồ dùng gia đình,2,100.09,1,Main Category,Recovery,True,Stable,Winter/Tet,General/Housing
2023,Thuốc và dịch vụ y tế,2,100.02,1,Main Category,Recovery,True,Stable,Winter/Tet,Healthcare
2023,Trong đó: Dịch vụ y tế,2,100.0,1,Sub-category,Recovery,True,Stable,Winter/Tet,Healthcare
2023,Giao thông,2,102.11,1,Main Category,Recovery,True,High Inflation,Winter/Tet,Transport
2023,Bưu chính viễn thông,2,99.9,1,Main Category,Recovery,True,Deflation,Winter/Tet,General/Housing
2023,Giáo dục,2,99.43,1,Main Category,Recovery,True,Deflation,Winter/Tet,Education
2023,Trong đó: Dịch vụ giáo dục,2,99.34,1,Sub-category,Recovery,True,Deflation,Winter/Tet,General/Housing
